Designator,Footprint,Quantity,Value,LCSC Part #
D1,LED_D3.0mm,1,CAN_STATUS,
D2,LED_D3.0mm,1,LOW_STATUS,
D3,LED_D3.0mm,1,UP_STATUS,
D4,LED_D3.0mm,1,RBMAS_S,
D5,LED_D3.0mm,1,CON_1,
D6,LED_D3.0mm,1,CON_2,
D7,LED_D3.0mm,1,STATUS,
J1,PinHeader_1x02_P2.54mm_Vertical,1,5V,
J2,PinHeader_1x05_P2.54mm_Vertical,1,CAN,
J3,PinHeader_1x02_P2.54mm_Vertical,1,3V3,
"R1, R2, R3, R4, R5, R6, R7",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,7,300R,
U1,ESP32_DevKitC_32E,1,ESP32_DevKitC-32E,
